"organization","project_id","location","latitude","longitude","date_time","task_duration","species","count","hour"
"PC",999,"Eskerine_112",49.133532527393,-113.901031199598,2014-07-03 05:55:00,"180s","VESP",2,5
"PC",999,"Eskerine_112",49.133532527393,-113.901031199598,2014-07-03 05:55:00,"180s","WCSP",1,5
"PC",999,"Eskerine_113",49.0943378557429,-113.838244258932,2014-07-03 06:19:00,"180s","VESP",2,6
"PC",999,"Eskerine_113",49.0943378557429,-113.838244258932,2014-07-03 06:19:00,"180s","CCSP",1,6
"PC",999,"Eskerine_113",49.0943378557429,-113.838244258932,2014-07-03 06:19:00,"180s","AMRO",1,6
"PC",999,"Eskerine_113",49.0943378557429,-113.838244258932,2014-07-03 06:19:00,"180s","TRES",1,6
"PC",999,"Eskerine_113",49.0943378557429,-113.838244258932,2014-07-03 06:19:00,"180s","HOWR",1,6
"PC",999,"Eskerine_113",49.0943378557429,-113.838244258932,2014-07-03 06:19:00,"180s","WCSP",1,6
"PC",999,"Eskerine_114",49.0919251152219,-113.840134136237,2014-07-03 06:48:00,"180s","VESP",2,6
"PC",999,"Eskerine_114",49.0919251152219,-113.840134136237,2014-07-03 06:48:00,"180s","WCSP",1,6
"PC",999,"Eskerine_114",49.0919251152219,-113.840134136237,2014-07-03 06:48:00,"180s","AMRO",2,6
"PC",999,"Eskerine_114",49.0919251152219,-113.840134136237,2014-07-03 06:48:00,"180s","HOWR",1,6
"PC",999,"Eskerine_115",49.0900870510082,-113.892017233464,2014-07-03 07:09:00,"180s","HOWR",1,7
"PC",999,"Eskerine_115",49.0900870510082,-113.892017233464,2014-07-03 07:09:00,"180s","VESP",1,7
"PC",999,"Eskerine_115",49.0900870510082,-113.892017233464,2014-07-03 07:09:00,"180s","DEJU",1,7
"PC",999,"Eskerine_115",49.0900870510082,-113.892017233464,2014-07-03 07:09:00,"180s","AMRO",1,7
"PC",999,"Eskerine_115",49.0900870510082,-113.892017233464,2014-07-03 07:09:00,"180s","WCSP",2,7
"PC",999,"Eskerine_115",49.0900870510082,-113.892017233464,2014-07-03 07:09:00,"180s","AMCR",1,7
"PC",999,"Eskerine_116",49.0522017808914,-113.783360967879,2014-07-03 07:32:00,"180s","WCSP",2,7
"PC",999,"Eskerine_116",49.0522017808914,-113.783360967879,2014-07-03 07:32:00,"180s","VESP",1,7
"PC",999,"Eskerine_116",49.0522017808914,-113.783360967879,2014-07-03 07:32:00,"180s","AMRO",1,7
"PC",999,"Eskerine_116",49.0522017808914,-113.783360967879,2014-07-03 07:32:00,"180s","HOWR",1,7
"PC",999,"Eskerine_116",49.0522017808914,-113.783360967879,2014-07-03 07:32:00,"180s","SAVS",1,7
"PC",999,"Eskerine_117",49.0960951692795,-113.966488158872,2014-07-03 08:02:00,"180s","SAVS",1,8
"PC",999,"Eskerine_117",49.0960951692795,-113.966488158872,2014-07-03 08:02:00,"180s","CCSP",1,8
"PC",999,"Eskerine_117",49.0960951692795,-113.966488158872,2014-07-03 08:02:00,"180s","HOWR",1,8
"PC",999,"Eskerine_117",49.0960951692795,-113.966488158872,2014-07-03 08:02:00,"180s","VESP",1,8
"PC",999,"Eskerine_117",49.0960951692795,-113.966488158872,2014-07-03 08:02:00,"180s","WCSP",1,8
"PC",999,"Eskerine_118",49.0911950158231,-113.967059007649,2014-07-03 08:31:00,"180s","WCSP",2,8
"PC",999,"Eskerine_118",49.0911950158231,-113.967059007649,2014-07-03 08:31:00,"180s","VESP",1,8
"PC",999,"Eskerine_118",49.0911950158231,-113.967059007649,2014-07-03 08:31:00,"180s","HOWR",1,8
"PC",999,"Eskerine_118",49.0911950158231,-113.967059007649,2014-07-03 08:31:00,"180s","CHSP",1,8
"PC",999,"Eskerine_118",49.0911950158231,-113.967059007649,2014-07-03 08:31:00,"180s","AMCR",1,8
"PC",999,"Eskerine_119",49.0864213647867,-113.969705747194,2014-07-03 09:00:00,"180s","CEDW",1,9
"PC",999,"Eskerine_119",49.0864213647867,-113.969705747194,2014-07-03 09:00:00,"180s","BHCO",1,9
"PC",999,"Eskerine_119",49.0864213647867,-113.969705747194,2014-07-03 09:00:00,"180s","DUFL",1,9
"PC",999,"Eskerine_119",49.0864213647867,-113.969705747194,2014-07-03 09:00:00,"180s","HOWR",1,9
"PC",999,"Eskerine_119",49.0864213647867,-113.969705747194,2014-07-03 09:00:00,"180s","LEFL",1,9
"PC",999,"Eskerine_119",49.0864213647867,-113.969705747194,2014-07-03 09:00:00,"180s","WCSP",1,9
"PC",999,"Eskerine_119",49.0864213647867,-113.969705747194,2014-07-03 09:00:00,"180s","WAVI",1,9
"PC",999,"Cardston Entrance_550",49.0709480016846,-113.87771807263,2014-06-02 05:22:00,"180s","VESP",1,5
"PC",999,"Cardston Entrance_550",49.0709480016846,-113.87771807263,2014-06-02 05:22:00,"180s","BHGR",1,5
"PC",999,"Cardston Entrance_550",49.0709480016846,-113.87771807263,2014-06-02 05:22:00,"180s","CCSP",1,5
"PC",999,"Cardston Entrance_550",49.0709480016846,-113.87771807263,2014-06-02 05:22:00,"180s","SACR",2,5
"PC",999,"Cardston Entrance_550",49.0709480016846,-113.87771807263,2014-06-02 05:22:00,"180s","BHCO",1,5
"PC",999,"Cardston Entrance_550",49.0709480016846,-113.87771807263,2014-06-02 05:22:00,"180s","TRES",1,5
"PC",999,"Cardston Entrance_550",49.0709480016846,-113.87771807263,2014-06-02 05:22:00,"180s","WCSP",1,5
"PC",999,"Cardston Entrance_550",49.0709480016846,-113.87771807263,2014-06-02 05:22:00,"180s","SAVS",1,5
"PC",999,"Cardston Entrance_551",49.1317174481871,-113.810805692398,2014-06-02 06:44:00,"180s","WISN",1,6
"PC",999,"Cardston Entrance_551",49.1317174481871,-113.810805692398,2014-06-02 06:44:00,"180s","VESP",2,6
"PC",999,"Cardston Entrance_551",49.1317174481871,-113.810805692398,2014-06-02 06:44:00,"180s","SAVS",1,6
"PC",999,"Cardston Entrance_551",49.1317174481871,-113.810805692398,2014-06-02 06:44:00,"180s","CCSP",1,6
"PC",999,"Cardston Entrance_551",49.1317174481871,-113.810805692398,2014-06-02 06:44:00,"180s","CANG",1,6
"PC",999,"Cardston Entrance_551",49.1317174481871,-113.810805692398,2014-06-02 06:44:00,"180s","BRBL",1,6
"PC",999,"Cardston Entrance_551",49.1317174481871,-113.810805692398,2014-06-02 06:44:00,"180s","BHGR",1,6
"PC",999,"Cardston Entrance_551",49.1317174481871,-113.810805692398,2014-06-02 06:44:00,"180s","AMGO",1,6
"PC",999,"Cardston Entrance_552",49.1315518694529,-113.813538411855,2014-06-02 05:51:00,"180s","RCKI",1,5
"PC",999,"Cardston Entrance_552",49.1315518694529,-113.813538411855,2014-06-02 05:51:00,"180s","NOFL",1,5
"PC",999,"Cardston Entrance_552",49.1315518694529,-113.813538411855,2014-06-02 05:51:00,"180s","CLSW",1,5
"PC",999,"Cardston Entrance_552",49.1315518694529,-113.813538411855,2014-06-02 05:51:00,"180s","CCSP",1,5
"PC",999,"Cardston Entrance_552",49.1315518694529,-113.813538411855,2014-06-02 05:51:00,"180s","CANG",1,5
"PC",999,"Cardston Entrance_552",49.1315518694529,-113.813538411855,2014-06-02 05:51:00,"180s","SAVS",1,5
"PC",999,"Cardston Entrance_552",49.1315518694529,-113.813538411855,2014-06-02 05:51:00,"180s","VESP",1,5
"PC",999,"Cardston Entrance_552",49.1315518694529,-113.813538411855,2014-06-02 05:51:00,"180s","VGSW",1,5
"PC",999,"Cardston Entrance_552",49.1315518694529,-113.813538411855,2014-06-02 05:51:00,"180s","WCSP",1,5
"PC",999,"Cardston Entrance_552",49.1315518694529,-113.813538411855,2014-06-02 05:51:00,"180s","YRWA",1,5
"PC",999,"Cardston Entrance_552",49.1315518694529,-113.813538411855,2014-06-02 05:51:00,"180s","AMGO",1,5
"PC",999,"Cardston Entrance_552",49.1315518694529,-113.813538411855,2014-06-02 05:51:00,"180s","BHGR",1,5
"PC",999,"Cardston Entrance_553",49.1313915342337,-113.816422225687,2014-06-02 07:20:00,"180s","AMCR",1,7
"PC",999,"Cardston Entrance_553",49.1313915342337,-113.816422225687,2014-06-02 07:20:00,"180s","DUGR",1,7
"PC",999,"Cardston Entrance_553",49.1313915342337,-113.816422225687,2014-06-02 07:20:00,"180s","HOWR",1,7
"PC",999,"Cardston Entrance_553",49.1313915342337,-113.816422225687,2014-06-02 07:20:00,"180s","CCSP",1,7
"PC",999,"Cardston Entrance_553",49.1313915342337,-113.816422225687,2014-06-02 07:20:00,"180s","BRBL",1,7
"PC",999,"Cardston Entrance_553",49.1313915342337,-113.816422225687,2014-06-02 07:20:00,"180s","NOFL",1,7
"PC",999,"Cardston Entrance_553",49.1313915342337,-113.816422225687,2014-06-02 07:20:00,"180s","TRES",1,7
"PC",999,"Cardston Entrance_553",49.1313915342337,-113.816422225687,2014-06-02 07:20:00,"180s","VESP",2,7
"PC",999,"Cardston Entrance_553",49.1313915342337,-113.816422225687,2014-06-02 07:20:00,"180s","BBMA",1,7
"PC",999,"Cardston Entrance_553",49.1313915342337,-113.816422225687,2014-06-02 07:20:00,"180s","WCSP",1,7
"PC",999,"Cardston Entrance_554",49.1312537310105,-113.819485535419,2014-06-02 07:40:00,"180s","HOWR",1,7
"PC",999,"Cardston Entrance_554",49.1312537310105,-113.819485535419,2014-06-02 07:40:00,"180s","BAOR",1,7
"PC",999,"Cardston Entrance_554",49.1312537310105,-113.819485535419,2014-06-02 07:40:00,"180s","AMRO",1,7
"PC",999,"Cardston Entrance_554",49.1312537310105,-113.819485535419,2014-06-02 07:40:00,"180s","CCSP",2,7
"PC",999,"Cardston Entrance_554",49.1312537310105,-113.819485535419,2014-06-02 07:40:00,"180s","VEER",1,7
"PC",999,"Cardston Entrance_554",49.1312537310105,-113.819485535419,2014-06-02 07:40:00,"180s","VESP",1,7
"PC",999,"Cardston Entrance_554",49.1312537310105,-113.819485535419,2014-06-02 07:40:00,"180s","AMGO",1,7
"PC",999,"Cardston Entrance_554",49.1312537310105,-113.819485535419,2014-06-02 07:40:00,"180s","WCSP",1,7
"PC",999,"Cardston Entrance_555",49.1308309019713,-113.823163307482,2014-06-02 08:17:00,"180s","HOWR",1,8
"PC",999,"Cardston Entrance_555",49.1308309019713,-113.823163307482,2014-06-02 08:17:00,"180s","BRBL",1,8
"PC",999,"Cardston Entrance_555",49.1308309019713,-113.823163307482,2014-06-02 08:17:00,"180s","BHCO",1,8
"PC",999,"Cardston Entrance_555",49.1308309019713,-113.823163307482,2014-06-02 08:17:00,"180s","CORA",1,8
"PC",999,"Cardston Entrance_555",49.1308309019713,-113.823163307482,2014-06-02 08:17:00,"180s","VESP",1,8
"PC",999,"Cardston Entrance_555",49.1308309019713,-113.823163307482,2014-06-02 08:17:00,"180s","VGSW",1,8
"PC",999,"Cardston Entrance_555",49.1308309019713,-113.823163307482,2014-06-02 08:17:00,"180s","AMGO",1,8
"PC",999,"Cardston Entrance_555",49.1308309019713,-113.823163307482,2014-06-02 08:17:00,"180s","MAWA",1,8
"PC",999,"Cardston Entrance_555",49.1308309019713,-113.823163307482,2014-06-02 08:17:00,"180s","CCSP",1,8
"PC",999,"Cardston Entrance_556",49.1291314409298,-113.825328852064,2014-06-02 08:45:00,"180s","CCSP",1,8
"PC",999,"Cardston Entrance_556",49.1291314409298,-113.825328852064,2014-06-02 08:45:00,"180s","LEFL",1,8
"PC",999,"Cardston Entrance_556",49.1291314409298,-113.825328852064,2014-06-02 08:45:00,"180s","BAOR",1,8
"PC",999,"Cardston Entrance_556",49.1291314409298,-113.825328852064,2014-06-02 08:45:00,"180s","HOWR",1,8
"PC",999,"Cardston Entrance_556",49.1291314409298,-113.825328852064,2014-06-02 08:45:00,"180s","KILL",1,8
"PC",999,"Cardston Entrance_556",49.1291314409298,-113.825328852064,2014-06-02 08:45:00,"180s","VESP",1,8
"PC",999,"Cardston Entrance_556",49.1291314409298,-113.825328852064,2014-06-02 08:45:00,"180s","WISN",1,8
"PC",999,"Cardston Entrance_556",49.1291314409298,-113.825328852064,2014-06-02 08:45:00,"180s","WEWP",1,8
"PC",999,"Cardston Entrance_556",49.1291314409298,-113.825328852064,2014-06-02 08:45:00,"180s","VGSW",1,8
"PC",999,"Cardston Entrance_556",49.1291314409298,-113.825328852064,2014-06-02 08:45:00,"180s","BHCO",1,8
"PC",999,"Cardston Entrance_557",49.1277730151352,-113.827527368484,2014-06-02 09:17:00,"180s","WEWP",2,9
"PC",999,"Cardston Entrance_557",49.1277730151352,-113.827527368484,2014-06-02 09:17:00,"180s","CCSP",1,9
"PC",999,"Cardston Entrance_557",49.1277730151352,-113.827527368484,2014-06-02 09:17:00,"180s","HOWR",1,9
"PC",999,"Cardston Entrance_557",49.1277730151352,-113.827527368484,2014-06-02 09:17:00,"180s","MOBL",1,9
"PC",999,"Cardston Entrance_557",49.1277730151352,-113.827527368484,2014-06-02 09:17:00,"180s","WISN",1,9
"PC",999,"Cardston Entrance_557",49.1277730151352,-113.827527368484,2014-06-02 09:17:00,"180s","TRES",1,9
"PC",999,"Cardston Entrance_557",49.1277730151352,-113.827527368484,2014-06-02 09:17:00,"180s","BHGR",1,9
"PC",999,"Yarrow Cabin Trail_567",49.1260721167776,-113.828280531768,2014-06-23 05:33:00,"180s","BHCO",1,5
"PC",999,"Yarrow Cabin Trail_567",49.1260721167776,-113.828280531768,2014-06-23 05:33:00,"180s","CHSP",1,5
"PC",999,"Yarrow Cabin Trail_567",49.1260721167776,-113.828280531768,2014-06-23 05:33:00,"180s","DEJU",1,5
"PC",999,"Yarrow Cabin Trail_567",49.1260721167776,-113.828280531768,2014-06-23 05:33:00,"180s","SWTH",1,5
"PC",999,"Yarrow Cabin Trail_567",49.1260721167776,-113.828280531768,2014-06-23 05:33:00,"180s","MGWA",1,5
"PC",999,"Yarrow Cabin Trail_567",49.1260721167776,-113.828280531768,2014-06-23 05:33:00,"180s","RCKI",1,5
"PC",999,"Yarrow Cabin Trail_567",49.1260721167776,-113.828280531768,2014-06-23 05:33:00,"180s","MOCH",1,5
"PC",999,"Yarrow Cabin Trail_567",49.1260721167776,-113.828280531768,2014-06-23 05:33:00,"180s","WETA",1,5
"PC",999,"Yarrow Cabin Trail_568",49.196731213558,-113.976145404832,2014-06-23 05:55:00,"180s","WETA",1,5
"PC",999,"Yarrow Cabin Trail_568",49.196731213558,-113.976145404832,2014-06-23 05:55:00,"180s","PAWR",1,5
"PC",999,"Yarrow Cabin Trail_569",49.1967897247105,-113.973526720298,2014-06-23 06:18:00,"180s","CHSP",2,6
"PC",999,"Yarrow Cabin Trail_569",49.1967897247105,-113.973526720298,2014-06-23 06:18:00,"180s","MGWA",1,6
"PC",999,"Yarrow Cabin Trail_569",49.1967897247105,-113.973526720298,2014-06-23 06:18:00,"180s","PAWR",1,6
"PC",999,"Yarrow Cabin Trail_569",49.1967897247105,-113.973526720298,2014-06-23 06:18:00,"180s","SWTH",2,6
"PC",999,"Yarrow Cabin Trail_569",49.1967897247105,-113.973526720298,2014-06-23 06:18:00,"180s","TOWA",1,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2014-06-23 06:42:00,"180s","CHSP",1,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2014-06-23 06:42:00,"180s","DEJU",1,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2014-06-23 06:42:00,"180s","GCKI",1,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2014-06-23 06:42:00,"180s","RCKI",1,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2014-06-23 06:42:00,"180s","RBNU",1,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2014-06-23 06:42:00,"180s","GRAJ",1,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2014-06-23 06:42:00,"180s","WETA",1,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2014-06-23 06:42:00,"180s","SWTH",1,6
"PC",999,"Yarrow Cabin Trail_570",49.197030118225,-113.971179781768,2014-06-23 06:42:00,"180s","BHCO",1,6
"PC",999,"Yarrow Cabin Trail_571",49.1972711697466,-113.968805402819,2014-06-23 07:06:00,"180s","YRWA",1,7
"PC",999,"Yarrow Cabin Trail_571",49.1972711697466,-113.968805402819,2014-06-23 07:06:00,"180s","CHSP",1,7
"PC",999,"Yarrow Cabin Trail_571",49.1972711697466,-113.968805402819,2014-06-23 07:06:00,"180s","DEJU",1,7
"PC",999,"Yarrow Cabin Trail_571",49.1972711697466,-113.968805402819,2014-06-23 07:06:00,"180s","RCKI",1,7
"PC",999,"Yarrow Cabin Trail_571",49.1972711697466,-113.968805402819,2014-06-23 07:06:00,"180s","WIWA",1,7
"PC",999,"Yarrow Cabin Trail_571",49.1972711697466,-113.968805402819,2014-06-23 07:06:00,"180s","AMRO",1,7
"PC",999,"Yarrow Cabin Trail_571",49.1972711697466,-113.968805402819,2014-06-23 07:06:00,"180s","SWTH",1,7
"PC",999,"Yarrow Cabin Trail_572",49.1981860887227,-113.966814567,2014-06-23 07:32:00,"180s","CAVI",1,7
"PC",999,"Yarrow Cabin Trail_572",49.1981860887227,-113.966814567,2014-06-23 07:32:00,"180s","YRWA",1,7
"PC",999,"Yarrow Cabin Trail_572",49.1981860887227,-113.966814567,2014-06-23 07:32:00,"180s","MGWA",1,7
"PC",999,"Yarrow Cabin Trail_572",49.1981860887227,-113.966814567,2014-06-23 07:32:00,"180s","SWTH",2,7
"PC",999,"Yarrow Cabin Trail_573",49.1980354895672,-113.964622621849,2014-06-23 07:55:00,"180s","CHSP",1,7
"PC",999,"Yarrow Cabin Trail_573",49.1980354895672,-113.964622621849,2014-06-23 07:55:00,"180s","RCKI",2,7
"PC",999,"Yarrow Cabin Trail_573",49.1980354895672,-113.964622621849,2014-06-23 07:55:00,"180s","CLNU",1,7
"PC",999,"Yarrow Cabin Trail_573",49.1980354895672,-113.964622621849,2014-06-23 07:55:00,"180s","YRWA",1,7
"PC",999,"Yarrow Cabin Trail_573",49.1980354895672,-113.964622621849,2014-06-23 07:55:00,"180s","SWTH",2,7
"PC",999,"Yarrow Cabin Trail_574",49.1967729037036,-113.964739297256,2014-06-23 08:19:00,"180s","RCKI",1,8
"PC",999,"Yarrow Cabin Trail_574",49.1967729037036,-113.964739297256,2014-06-23 08:19:00,"180s","CHSP",1,8
"PC",999,"Yarrow Cabin Trail_574",49.1967729037036,-113.964739297256,2014-06-23 08:19:00,"180s","SWTH",3,8
"PC",999,"Prairie Trail_575",49.1968001696005,-113.962626697876,2014-06-04 05:45:00,"180s","WCSP",1,5
"PC",999,"Prairie Trail_575",49.1968001696005,-113.962626697876,2014-06-04 05:45:00,"180s","VGSW",1,5
"PC",999,"Prairie Trail_575",49.1968001696005,-113.962626697876,2014-06-04 05:45:00,"180s","VESP",1,5
"PC",999,"Prairie Trail_575",49.1968001696005,-113.962626697876,2014-06-04 05:45:00,"180s","RUGR",1,5
"PC",999,"Prairie Trail_575",49.1968001696005,-113.962626697876,2014-06-04 05:45:00,"180s","HOWR",2,5
"PC",999,"Prairie Trail_575",49.1968001696005,-113.962626697876,2014-06-04 05:45:00,"180s","CCSP",1,5
"PC",999,"Prairie Trail_575",49.1968001696005,-113.962626697876,2014-06-04 05:45:00,"180s","AMRO",2,5
"PC",999,"Prairie Trail_575",49.1968001696005,-113.962626697876,2014-06-04 05:45:00,"180s","BHCO",1,5
"PC",999,"Prairie Trail_576",49.128288371668,-113.880160464281,2014-06-04 06:08:00,"180s","GRCA",1,6
"PC",999,"Prairie Trail_576",49.128288371668,-113.880160464281,2014-06-04 06:08:00,"180s","WEWP",1,6
"PC",999,"Prairie Trail_576",49.128288371668,-113.880160464281,2014-06-04 06:08:00,"180s","COLO",1,6
"PC",999,"Prairie Trail_576",49.128288371668,-113.880160464281,2014-06-04 06:08:00,"180s","SPSA",1,6
"PC",999,"Prairie Trail_576",49.128288371668,-113.880160464281,2014-06-04 06:08:00,"180s","HOWR",1,6
"PC",999,"Prairie Trail_576",49.128288371668,-113.880160464281,2014-06-04 06:08:00,"180s","OCWA",1,6
"PC",999,"Prairie Trail_576",49.128288371668,-113.880160464281,2014-06-04 06:08:00,"180s","VESP",1,6
"PC",999,"Prairie Trail_576",49.128288371668,-113.880160464281,2014-06-04 06:08:00,"180s","SWTH",1,6
"PC",999,"Prairie Trail_576",49.128288371668,-113.880160464281,2014-06-04 06:08:00,"180s","LISP",1,6
"PC",999,"Prairie Trail_576",49.128288371668,-113.880160464281,2014-06-04 06:08:00,"180s","VGSW",1,6
"PC",999,"Prairie Trail_576",49.128288371668,-113.880160464281,2014-06-04 06:08:00,"180s","CCSP",2,6
"PC",999,"Prairie Trail_577",49.1263994280578,-113.880503367261,2014-06-06 05:28:00,"180s","WCSP",1,5
"PC",999,"Prairie Trail_577",49.1263994280578,-113.880503367261,2014-06-06 05:28:00,"180s","SAVS",1,5
"PC",999,"Prairie Trail_577",49.1263994280578,-113.880503367261,2014-06-06 05:28:00,"180s","BHGR",1,5
"PC",999,"Prairie Trail_577",49.1263994280578,-113.880503367261,2014-06-06 05:28:00,"180s","BRBL",1,5
"PC",999,"Prairie Trail_577",49.1263994280578,-113.880503367261,2014-06-06 05:28:00,"180s","HOWR",2,5
"PC",999,"Prairie Trail_577",49.1263994280578,-113.880503367261,2014-06-06 05:28:00,"180s","VESP",1,5
"PC",999,"Prairie Trail_578",49.1244052581542,-113.881457032803,2014-06-06 05:53:00,"180s","BHCO",1,5
"PC",999,"Prairie Trail_578",49.1244052581542,-113.881457032803,2014-06-06 05:53:00,"180s","LISP",1,5
"PC",999,"Prairie Trail_578",49.1244052581542,-113.881457032803,2014-06-06 05:53:00,"180s","VGSW",1,5
"PC",999,"Prairie Trail_578",49.1244052581542,-113.881457032803,2014-06-06 05:53:00,"180s","RUGR",1,5
"PC",999,"Prairie Trail_578",49.1244052581542,-113.881457032803,2014-06-06 05:53:00,"180s","BRBL",1,5
"PC",999,"Prairie Trail_578",49.1244052581542,-113.881457032803,2014-06-06 05:53:00,"180s","CCSP",1,5
"PC",999,"Prairie Trail_578",49.1244052581542,-113.881457032803,2014-06-06 05:53:00,"180s","HOWR",1,5
"PC",999,"Prairie Trail_579",49.1227148280449,-113.882496784306,2014-06-06 06:26:00,"180s","MGWA",1,6
"PC",999,"Prairie Trail_579",49.1227148280449,-113.882496784306,2014-06-06 06:26:00,"180s","VESP",1,6
"PC",999,"Prairie Trail_579",49.1227148280449,-113.882496784306,2014-06-06 06:26:00,"180s","SAVS",1,6
"PC",999,"Prairie Trail_579",49.1227148280449,-113.882496784306,2014-06-06 06:26:00,"180s","BHGR",1,6
"PC",999,"Prairie Trail_579",49.1227148280449,-113.882496784306,2014-06-06 06:26:00,"180s","HOWR",1,6
"PC",999,"Prairie Trail_579",49.1227148280449,-113.882496784306,2014-06-06 06:26:00,"180s","DUGR",1,6
"PC",999,"Prairie Trail_580",49.1209227171485,-113.88184453007,2014-07-08 07:43:00,"180s","CCSP",1,7
"PC",999,"Prairie Trail_580",49.1209227171485,-113.88184453007,2014-07-08 07:43:00,"180s","DUGR",1,7
"PC",999,"Prairie Trail_580",49.1209227171485,-113.88184453007,2014-07-08 07:43:00,"180s","WCSP",1,7
"PC",999,"Prairie Trail_580",49.1209227171485,-113.88184453007,2014-07-08 07:43:00,"180s","SWTH",1,7
"PC",999,"Prairie Trail_580",49.1209227171485,-113.88184453007,2014-07-08 07:43:00,"180s","VESP",2,7
"PC",999,"Prairie Trail_580",49.1209227171485,-113.88184453007,2014-07-08 07:43:00,"180s","CLNU",1,7
"PC",999,"Prairie Trail_581",49.1181216846694,-113.882682710994,2014-07-08 08:04:00,"180s","CLNU",2,8
"PC",999,"Prairie Trail_581",49.1181216846694,-113.882682710994,2014-07-08 08:04:00,"180s","VESP",3,8
"PC",999,"Prairie Trail_582",49.1160035212377,-113.883916782762,2014-07-08 08:30:00,"180s","CLNU",1,8
"PC",999,"Prairie Trail_582",49.1160035212377,-113.883916782762,2014-07-08 08:30:00,"180s","SWTH",1,8
"PC",999,"Prairie Trail_582",49.1160035212377,-113.883916782762,2014-07-08 08:30:00,"180s","VESP",2,8
"PC",999,"Prairie Trail_582",49.1160035212377,-113.883916782762,2014-07-08 08:30:00,"180s","WAVI",1,8
"PC",999,"Prairie Trail_582",49.1160035212377,-113.883916782762,2014-07-08 08:30:00,"180s","WCSP",1,8
"PC",999,"Prairie Trail_582",49.1160035212377,-113.883916782762,2014-07-08 08:30:00,"180s","CCSP",1,8
"PC",999,"Prairie Trail_583",49.1142325577356,-113.884937907529,2014-06-10 05:18:00,"180s","AMCR",1,5
"PC",999,"Prairie Trail_583",49.1142325577356,-113.884937907529,2014-06-10 05:18:00,"180s","VESP",2,5
"PC",999,"Prairie Trail_583",49.1142325577356,-113.884937907529,2014-06-10 05:18:00,"180s","SAVS",1,5
"PC",999,"Prairie Trail_584",49.1116496815496,-113.8864052099,2014-06-10 05:40:00,"180s","WCSP",1,5
"PC",999,"Prairie Trail_584",49.1116496815496,-113.8864052099,2014-06-10 05:40:00,"180s","VESP",2,5
"PC",999,"Prairie Trail_584",49.1116496815496,-113.8864052099,2014-06-10 05:40:00,"180s","AMCR",1,5
"PC",999,"Prairie Trail_584",49.1116496815496,-113.8864052099,2014-06-10 05:40:00,"180s","MGWA",1,5
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2014-06-23 08:47:00,"180s","CCSP",1,8
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2014-06-23 08:47:00,"180s","AMGO",1,8
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2014-06-23 08:47:00,"180s","CLNU",1,8
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2014-06-23 08:47:00,"180s","BHGR",1,8
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2014-06-23 08:47:00,"180s","DUFL",1,8
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2014-06-23 08:47:00,"180s","WCSP",1,8
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2014-06-23 08:47:00,"180s","SWTH",1,8
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2014-06-23 08:47:00,"180s","RCKI",1,8
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2014-06-23 08:47:00,"180s","OSFL",1,8
"PC",999,"Yarrow Cabin Trail_590",49.1091210351931,-113.887861811458,2014-06-23 08:47:00,"180s","LAZB",1,8
"PC",999,"Yarrow Cabin Trail_591",49.1950044576565,-113.959677606829,2014-06-23 09:12:00,"180s","HOWR",1,9
"PC",999,"Yarrow Cabin Trail_591",49.1950044576565,-113.959677606829,2014-06-23 09:12:00,"180s","RCKI",2,9
"PC",999,"Yarrow Cabin Trail_591",49.1950044576565,-113.959677606829,2014-06-23 09:12:00,"180s","MGWA",1,9
"PC",999,"Yarrow Cabin Trail_591",49.1950044576565,-113.959677606829,2014-06-23 09:12:00,"180s","SWTH",2,9
"PC",999,"Yarrow Cabin Trail_591",49.1950044576565,-113.959677606829,2014-06-23 09:12:00,"180s","WCSP",1,9
"PC",999,"Cameron Lake_1",49.0158174227593,-114.041038697795,2013-07-03 06:06:00,"180s","GCKI",1,6
"PC",999,"Cameron Lake_1",49.0158174227593,-114.041038697795,2013-07-03 06:06:00,"180s","VATH",1,6
"PC",999,"Cameron Lake_1",49.0158174227593,-114.041038697795,2013-07-03 06:06:00,"180s","PAWR",2,6
"PC",999,"Cameron Lake_1",49.0158174227593,-114.041038697795,2013-07-03 06:06:00,"180s","NOWA",1,6
